,id,created_at,text,topic,sentiment
149,1.46763E+18,2021-12-05T23:09:08.000Z,I have more faith in Wearing white pants with no underwear after eating day old Taco Bell and gas station sushi while drinking a glass of water from Tijuana than Covid advice from people who never experienced it.,Vaccine,Negative
150,1.46763E+18,2021-12-05T23:09:04.000Z,"Justice Barrett et al,      If We repeal Roe and force all women to carry any pregnancy to full-term, it is apparent that the government assumes the right to control the female body. How is this any different from requiring all citizens to be vaccinated for Covid? #Keep_Roe",Impact,Negative
151,1.46763E+18,2021-12-05T23:08:57.000Z,"My issue with the Shane Wright discourse: even accounting for the disruption of covid on his development, if you had to start over your evaluations on what is currently and not what we thought he could have been, would he be in same standing? Nolan Patrick is the comparison here",Vaccine,Negative
152,1.46763E+18,2021-12-05T23:08:54.000Z,"OK I think I have solved it, all of those Covid deniers whenever you catch the rona no NHS for you, but to all of those ""pro science"" people, if you have any adverse reactions from your science experiment, now or in the future, then no NHS for you either, protect the NHS.🤪",Restrictions,Positive
153,1.46763E+18,2021-12-05T23:08:50.000Z,"Every store I went into today, people really said f**ck covid and these face masks huh",Restrictions,Negative
154,1.46763E+18,2021-12-05T23:08:46.000Z,all these incentives to get your covid shot why don’t they give what the people really want… a house 🏡 hahahahaha kao,Other,Positive
155,1.46763E+18,2021-12-05T23:08:38.000Z,The #paradox of #covid19 was that people got closer to one another #emotionally even though there was a forced #physical separation.  #covid19 #protocols didn't break the chain but only #strengthend the #bond. #health #wellness #positivity.,Symptoms,Positive
156,1.46763E+18,2021-12-05T23:08:36.000Z,How y’all gonna show up with COVID ? 😂 I’m tellin,Symptoms,Neutral
157,1.46763E+18,2021-12-05T23:08:33.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Other,Negative
158,1.46763E+18,2021-12-05T23:08:29.000Z,"#saveourfreewill #covid is not about false freedoms its becoming a dark world. Most people wont beæieve because you turned away from jesus and love. Dont stop loving, touching and hugging. Love and jesus is the key. You must believe",Restrictions,Negative
159,1.46763E+18,2021-12-05T23:08:21.000Z,I WILL DIE IF I GET THE BLANKET! My 4 year old cousin after having covid 2 times AND brain cancer is still fighting and he just finished chemo therapy! ❤ ILSYM COLLEEN and it would MEAN THE WORLD! @ColleenB123,Impact,Negative
160,1.46763E+18,2021-12-05T23:08:20.000Z,"im in a hospital rn, exhibiting covid symptoms but the tests keep coming out negative nobody knows whats up lol",Other,Negative
161,1.46763E+18,2021-12-05T23:08:20.000Z,"People. You know the healthcare system is fucked on a good day. It's a bad day.  Assess those ""challenges"" The E.R. is full. Assess your diet. The heart centers are full. Assess your hydration Assess your sleep Assess your smoking You know the healthcare system is fucked.  #Covid",Vaccine,Negative
162,1.46763E+18,2021-12-05T23:08:18.000Z,It strikes me we’re in rather a catch 22.   If we have to lock down (because the government allowed Covid to get out of control) the (quite reasonable) argument will be that a prime minister that partied while we were lonely over Christmas has no authority to make that call.,Testing,Neutral
163,1.46763E+18,2021-12-05T23:08:18.000Z,It's been a few hours. I'm still pissed off with bf's mum. She knew the whole time that I was heading straight to play a sport with my friends as soon as I got home and she still didn't tell me she was ill and suspected COVID. Fuck her honestly,Impact,Neutral
164,1.46763E+18,2021-12-05T23:08:17.000Z,How I hate the term 'shadow pandemic' to refer to the killing of women and girls globally which was a pandemic which existed before COVID-19.  Have said it before. I just needed to say it again.,Impact,Negative
165,1.46763E+18,2021-12-05T23:08:13.000Z,$RAD no long term debt due till 2024.  Perfect storm brewing:  Covid shots.  Boosters shots.  Kids taking vaccines = $$$$$$$ 🌟  #RecvProfit,Impact,Negative
166,1.46763E+18,2021-12-05T23:08:11.000Z,"Even though I'm super cautious I tested positive for COVID, warning sign guys: losing your sense of smell and taste.   #COVID19 #FightCOVID19",Vaccine,Negative
167,1.46763E+18,2021-12-05T23:08:11.000Z,NSW Covid official figures 6/12: Hospital 152 ICU 24 Ventilated ? Deaths 632  Additional to daily numbers @NSWHealth publishes weekly stats which also need 2 be factored into the mix  As at 30/11: Hidden hospitalisations outside of setting 2112 Residential care 0 Isolated HCW 202,Restrictions,Negative
168,1.46763E+18,2021-12-05T23:08:08.000Z,the store i work at has been getting at least one new covid case everyday this week..love that!!,Impact,Negative
169,1.46763E+18,2021-12-05T23:08:07.000Z,"China unleashed #COVID19 on the world killing millions, yet @TheDemocrats, in particular @POTUS @VP &amp; @SpeakerPelosi continue to kiss their ass. I’ll never understand the @DNC’s indifference to moral fortitude.",Impact,Negative
170,1.46763E+18,2021-12-05T23:08:07.000Z,my sister got covid….. and i don’t! look how that vaccine works!,Vaccine,Negative
171,1.46763E+18,2021-12-05T23:08:03.000Z,I cant believe all my cousins came together and book a family holiday to St.lucia... then covid came and put our plans in a headlock,Restrictions,Negative
172,1.46763E+18,2021-12-05T23:07:59.000Z,I just remembered that I got Covid from a *different* 6’9 basketball player over the summer. I’m really collecting them like infinity stones,Impact,Negative
173,1.46763E+18,2021-12-05T23:07:56.000Z,"Stonks mooning?   ""Risk off""   ""Covid""  ""Fed so hawkish""  Steinhoff market go BRRRRR.",Demography,Negative
174,1.46763E+18,2021-12-05T23:07:56.000Z,My classroom has been closed for the 1st time in the last year &amp; a half due to a Covid exposure. It makes me sad. Thankful that at least a few of my pre-K students have already been vaccinated.,Demography,Neutral
175,1.46763E+18,2021-12-05T23:07:55.000Z,so they went to korea by divided batch because of covid restrictions?? 😧😧 the new variant scaring the hell out of me this feels like february 2020,Vaccine,Negative
176,1.46763E+18,2021-12-05T23:07:49.000Z,"Woke people sometimes just saying stupid shit like ""Covid isn't real it's all imaginary"" - so people just randomly imagined they couldn't smell or taste anything for months? 🥴",Impact,Negative
177,1.46763E+18,2021-12-05T23:07:47.000Z,"""How many more people have to die before we say what we've all known for quite some time  this faction of the right is a death cult,"" Joy Reid says about those who continue to defy Covid measures despite the higher rate of related deaths in red states.",Impact,Negative
178,1.46763E+18,2021-12-05T23:07:45.000Z,Y’all think I can get away wit a fake Covid card working in healthcare?,Vaccine,Negative
179,1.46763E+18,2021-12-05T23:07:42.000Z,My poor niece has the flu. Has both covid shots though. 😬,Vaccine,Positive
180,1.46763E+18,2021-12-05T23:07:41.000Z,$ZM trading right back at March-April 2020 levels. Round tripped all that covid gains. Stocks are unforgiving at times.,Demography,Negative
181,1.46763E+18,2021-12-05T23:07:39.000Z,"as if covid wasn’t the scariest shit ever, since i’ve known about parosmia i know no peace",Restrictions,Negative
182,1.46763E+18,2021-12-05T23:07:32.000Z,Someone explain to me why the rinks in NS have a restriction on when you can enter them when public health allows fully occupancy? Kids not being given proper time to warm up is a much bigger risk than catching Covid when they’re all double vaxxed. @HockeyNS @nsgov Fix this.,Vaccine,Negative
183,1.46763E+18,2021-12-05T23:07:31.000Z,Sounds like getting vacinated is becoming more popular. #COVID19,Symptoms,Negative
184,1.46763E+18,2021-12-05T23:07:25.000Z,Fatality has gotten so much better than he was pre covid. His quarantine grinding def paying off.,Impact,Negative
185,1.46763E+18,2021-12-05T23:07:20.000Z,Having to wait in my car for urgent care services due to (necessary) COVID restrictions. Get vaccinated people. 😷,Symptoms,Negative
186,1.46763E+18,2021-12-05T23:07:11.000Z,Can I please get a YES/NO answer. Have the Covid-19 Vaccines finished their TRIAL Phase?,Restrictions,Negative
187,1.46763E+18,2021-12-05T23:07:09.000Z,"2  hippos at a Belgium zoo have caught Covid and have shown no other symptoms ""other than runny noses”.  I bet Fauci will recommend that all hippos get vaccinated and wear masks next.",Impact,Positive
188,1.46763E+18,2021-12-05T23:07:08.000Z,"Beware, it’s never about your health when your freedom is at stake. It’s political, they care less about your health. Do your own research 🧐 #covid #covid19",Impact,Negative
189,1.46763E+18,2021-12-05T23:07:08.000Z,My father and disabled sister have tested positive for covid. They are both vaccinated and recieved antibody treatment. But still. Fuck antivax antimask selfish subhuman ignorant motherfuckers.,Demography,Neutral
190,1.46763E+18,2021-12-05T23:06:58.000Z,"I heard a rumor that Aushwitz and Dachau are about to  have a grand reopening celebration..... Kind of like the average furniture store, after they've  gone out of business....yet again.... Yay covid...😐😐",Vaccine,Negative
191,1.46763E+18,2021-12-05T23:06:56.000Z,Covid litt a fire in my ass to travel this year and I’ve visited so many places for the first time… I’m so proud of myself.,Impact,Negative
192,1.46763E+18,2021-12-05T23:06:47.000Z,How is everyone okay with large companies using covid/covid related anxiety etc as a direct advertisement tool? Such poor taste,Symptoms,Positive
193,1.46763E+18,2021-12-05T23:06:43.000Z,57 new cases and 1 new death in Paraguay   [0:06 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Other,Neutral
194,1.46763E+18,2021-12-05T23:06:40.000Z,In the future you will have those who have had 96 Covid boosters blaming the people who have only had 95 boosters for the continued spread.,Demography,Negative
195,1.46763E+18,2021-12-05T23:06:36.000Z,"Very close friend of mine is currently positive with Covid. Got himself that works up he's had a panic attack &amp; ambulance has been out, checked all vitals etc and all ok.   But paramedic said to him turn off the TV, stay off social media, don't believe a word of it. 1/2",Vaccine,Negative
196,1.46763E+18,2021-12-05T23:06:34.000Z,OOPS A CRACK IN THE NARRATIVE IS STARTING; WHO advises that ivermectin only be used to treat COVID-19 within clinical trials,Vaccine,Negative
197,1.46763E+18,2021-12-05T23:06:33.000Z,DeSean has been open damn near every route he’s ran. U would thought he had COVID.   He has no targets,Testing,Negative
198,1.46763E+18,2021-12-05T23:06:31.000Z,I just saw on T V a group of men dressed alike with flags some  upside down They are claiming our country Had white mask not for Covid  khaki pants and dark shirts they were all dressed alike I don’t know what their organization was I didn’t get that they were a Lincoln Memorial,Demography,Negative
199,1.46763E+18,2021-12-05T23:06:30.000Z,So my sister might have covid even tho she has the antibodiesb,Variant,Negative
200,1.46763E+18,2021-12-05T23:06:26.000Z,"Not sharing on Main to avoid Unwanted Questions, but it may actually be Flu or Covid. But I doubt it's Covid bc we're almost Positive I have the Antibodies (my ENTIRE FAMILY caught it at the Same Time and I didn't get it at all). But we have a family friend who's a Nurse",Other,Negative
201,1.46763E+18,2021-12-05T23:06:21.000Z,So a staff member who is fully vaccinated tests “positive” at my sons school. Now all the kids must be picked up &amp; go get tested (You can stick your test up your arse!) This is what Victoria calls ‘living with COVID’ 90% vaxx rates &amp; nothing has changed - Wake up all you Plebs!,Other,Neutral
202,1.46763E+18,2021-12-05T23:06:19.000Z,Dr. Fauci Blasts Russian Ron Johnson For Claim He Overhyped COVID Like He Did AIDShttp://crooksandliars.com/2021/12/dr-fauci-blasts-ron-johnson-claiming-he,Impact,Positive
203,1.46763E+18,2021-12-05T23:06:00.000Z,"It amuses me that people like @afneil have no idea the history of swine flu, bird flu etc..  While little more than tabloid headlines in the west, the cost to the Chinese economy was breathtaking.   It's not a great leap to consider the release of Covid was no accident.",Demography,Positive
204,1.46763E+18,2021-12-05T23:06:00.000Z,Sucks for “Dr” Fauci to be outperformed by Joe Rogan . More deaths under Joe Biden from #COVID19 on his watch,Variant,Negative
205,1.46763E+18,2021-12-05T23:05:59.000Z,"Want to work at CVS Health? We're hiring in Porterville, CA! Click the link in our bio for details on this job and more: Pharmacy Technician– COVID 19 Vaccine Support #cvspharmtech #pharmtech",Testing,Positive
206,1.46763E+18,2021-12-05T23:05:59.000Z,"Flights ✅  Car Rental ✅ All lodging ✅ COVID tests scheduled ✅  Yikes, technically everything is officially booked for my trip 🙈",Impact,Negative
207,1.46763E+18,2021-12-05T23:05:54.000Z,#democracy is the voice of the #people.  We don't have to agree on #politics but we all agree that life is meant to be lived to the fullest.  A slight shift in thought could change the focus from #covid19 #omicron #omicronvariant to #wellness &amp; #prevention #healing.,Demography,Negative
208,1.46763E+18,2021-12-05T23:05:51.000Z,"Here is a fact ... the double jabbed brought omicron to the UK ... The double jabbed that don't preach and protect freedom  are ok.. Those that preach / mandate - ""they will come for you next"" ... Freedom trumps Covid..",Demography,Negative
