,id,created_at,text
161,1467630787830943748,2021-12-05T23:03:41.000Z,Just discovered my hospital plays the rocky theme over the loud speaker every time we discharge a COVID patient
162,1467630783301136385,2021-12-05T23:03:40.000Z,"Absolutely binged #LostInSpace season 3. To be fair I was distraught at the end of season 2, and then Covid made me wonder if season 3 would ever see the light of day.  Absolutely loved the entire series. #Recommended"
163,1467630750233202690,2021-12-05T23:03:32.000Z,hi guys just checking in to tell you about the irony of receiving 60 antigen tests in the mail from my mum on the day I tested positive for covid xx
164,1467630747792154628,2021-12-05T23:03:32.000Z,I almost avoided covid for 2 yrs smh
165,1467630747058118660,2021-12-05T23:03:32.000Z,"What if we all got tested for #COVID19 tomorrow? What if we did it again in a few days, testing and then isolating and tracing if we tested positive?  We could crush the curve.  Colleges with money do this - they create safe communities. Why don't we?  #NationalCOVIDTestingWeek"
166,1467630737256075264,2021-12-05T23:03:29.000Z,Me and my girls got Covid 😢
167,1467630730880565248,2021-12-05T23:03:28.000Z,So I went out with a friend yesterday. We could only sit side by side at the restaurant. What a dumb rule like where is the logic? Covid bla bla bla like wtf is the rationale that sitting side by side is better and safer than sitting face to face
168,1467630704284651525,2021-12-05T23:03:21.000Z,"Here is an honest thought: people who get covid, and are unvaccinated, dont really get covid again. Those with the vaccine commonly have gotten it twice, and a few i personally know have gotten it 3 times. Perhaps...the vaccine is artificially extending the pandemic?"
169,1467630656733732870,2021-12-05T23:03:10.000Z,"*sardonic laugh*   Dispositioning a case right now. They were antivax, but have reconsidered their life choices not that they're COVID-positive, and will get vaxxed after quarantine."
170,1467630648886190082,2021-12-05T23:03:08.000Z,negative for covid :&gt;
171,1467630624123068421,2021-12-05T23:03:02.000Z,Hippos get Covid too?
172,1467630622818586632,2021-12-05T23:03:02.000Z,So Covid is spiking again. Big shocker right? It’s just gonna do this over and over until there aren’t enough idiots left to spread it. Can you imagine going to Walmart and NOT seeing some old ass lady open-mouth coughing all over the place? 😂
173,1467630619194765328,2021-12-05T23:03:01.000Z,At the Dodger stadium for a free PCR test. #Covid19
174,1467630582586912769,2021-12-05T23:02:52.000Z,Whoever gave that hippo COVID I just want to talk
175,1467630582054150147,2021-12-05T23:02:52.000Z,How many people have to die from the vaccine before people stop taking it jeez stop already it's not that bad. Me and my family all had Covid and got over it no biggie.
176,1467630578283552768,2021-12-05T23:02:51.000Z,I’ve been COVID free this whole pandemic and I could not be more thankful 🙏🏾❗️
177,1467630556313624577,2021-12-05T23:02:46.000Z,People are really focusing on Covid variants instead of becoming the best variant of themselves.   NGMI.
178,1467630553205772295,2021-12-05T23:02:45.000Z,"DeSantis apologists: Still bragging about his handling of Covid based on a week or two of stats? Florida now is the worst Covid hot spot in U.S. Cases up 168% in the last 7 days; deaths up 667%. In total deaths per capita, Florida is 10th, with a rate 50% higher than California."
179,1467630541986054147,2021-12-05T23:02:43.000Z,I rip a huge bowl then get a dry throat and cough 15 mins later and start thinking I have covid
180,1467630528295755776,2021-12-05T23:02:39.000Z,Wife is scheduled for monoclonal treatment Tuesday.  She’s an RN and was forced into the vax 121 days ago today she has covid.  So dumb
181,1467630527423254529,2021-12-05T23:02:39.000Z,one thing covid did right is that landlord inspection shit is all done online now I just hide everything under my blanket so my room looks tidy and strategically show only the non messy parts on camera for them lol
182,1467630524281860099,2021-12-05T23:02:38.000Z,Read a CNN headline about a hippo testing positive for Covid and started tearing up…  If I wasn’t actively on my period right now I would assume I was pregnant.
183,1467630491973132290,2021-12-05T23:02:31.000Z,Covid Flu... YOU HAVE THE SAME CHANCE OF CATCHING IT..AS U DO WINNING THE PUBLISHING CLEARING HOUSE JACKPOT.
184,1467630458867523588,2021-12-05T23:02:23.000Z,My friend seh y the poster seh come in a mask and not walk with condom. Dem fraid a Covid and not Aids. Ig a just vibes
185,1467630454236798979,2021-12-05T23:02:22.000Z,my sisters are currently getting their first covid shot and it’s so funny watching them
186,1467630441523859458,2021-12-05T23:02:19.000Z,i just looked through my archived posts and i think its kind of insane the absolute yasssification i went through over covid and it all started w the mullet ... lots to think about
187,1467630440672419842,2021-12-05T23:02:18.000Z,A hot wet hole is what created Covid actually
188,1467630434347810816,2021-12-05T23:02:17.000Z,"My dumb ass used to call COVID ""CORVID"" until my bestie corrected me saying ""Kyo, it's COVID not corvid. A corvid is a bird.""  So anyways special thanks to @Colourless0 for putting up with my stupidity on the daily 🤣🤣"
189,1467630429503057920,2021-12-05T23:02:16.000Z,weird having new travel anxiety -border restrictions -will i get stuck in melb -will i catch covid  instead of my normal boring travel anxiety -should i get to the airport two or three hours before my flight -is thirteen pairs of socks enough -what if my friends all ghost me
190,1467630426839830534,2021-12-05T23:02:15.000Z,"My sisters covid test came back, shes positive 🙃 just in time for finals too haha fuck"
191,1467630413678100480,2021-12-05T23:02:12.000Z,"Has anyone done a mixed Covid booster (e.g., initial 2 shot series was Moderna but boosted with Pfizer or vice versa)? That's pretty much all that is available to me right now."
192,1467630406203809793,2021-12-05T23:02:10.000Z,"I've noticed that when I walk around in my neighbourhood, I simply don't run into anybody I know and stop to chat. Used to happen somewhat before covid. Is this a result of people staying home? Has anybody else noticed this in their daily lives?"
193,1467630389246132227,2021-12-05T23:02:06.000Z,"🚨𝗛𝗘𝗔𝗗𝗟𝗜𝗡𝗘: 'Discrimination': Omicron would not have caused travel bans if it began in Europe, says South African envoy: Travel bans enacted against countries with the Omicron variant of COVID-19 would not have happened if the strain…     VIA @abcnews - @BHheadlines©"
194,1467630376843726851,2021-12-05T23:02:03.000Z,Believe me this is a last attempt and not a cheap shot. My mum is too unwell to visit a covid vaccination centre for her booster jab. The first two have been done by a nurse who visited her home but the third can’t be done this way. We’re worried ! Please advise @HywelDdaHB
195,1467630374410985472,2021-12-05T23:02:03.000Z,"Covid destroyed my ability to smell spices. I can't smell pepper, curry, cinnamon, vanilla, nutmeg anymore. And it sucks. I hope that it's only temporary. I still prefer that to respiratory issues, of course."
196,1467630365791694850,2021-12-05T23:02:01.000Z,"Kill humans, safe theplanet! Maybe covid is a new plague There are too many humans on earth...."
197,1467630351237332994,2021-12-05T23:01:57.000Z,"My grandma was delayed by 2 days (including a gun being fired at the airport) getting to London, only for the wedding to be cancelled when she landed. Then she caught Covid.  England is bad vibes and nobody can tell me different"
198,1467630334506409987,2021-12-05T23:01:53.000Z,"Nigerians returning to Nigeria, do I need another covid-19 test. The website is very confusing to understand. 🙏"
199,1467630276926971904,2021-12-05T23:01:39.000Z,"So my buddy in his 50s is 6m.+ 2nd covid shot and got text to book his booster, wont let hime book. he called and was told the 50plus will likely not be called till feb, they have so few sites ( not staff) they cant keep up. Noone is likely to get before 9 months"
200,1467630264163737600,2021-12-05T23:01:36.000Z,Hippos have #covid. Their runny noses was the clue. What are we doing on this planet anyway?
201,1467630262788009985,2021-12-05T23:01:36.000Z,"People in Florida have natural immunity to COVID-19, fearless 😩"
202,1467630255426920450,2021-12-05T23:01:34.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT
203,1467630255359680517,2021-12-05T23:01:34.000Z,"AB overdose deaths in 2020: 1,316. AB COVID-19 deaths in 2020: 1,046.  AB overdose deaths in the first 7 months of 2021: 720. AB COVID-19 deaths in the first 7 months of 2021: 1,282.  Your preferred news media, politicians and social media discuss these stats equally, right?"
204,1467630250700034052,2021-12-05T23:01:33.000Z,Covid really took my smell :((
205,1467630236053422088,2021-12-05T23:01:30.000Z,Fauci kept insisting he wanted to make people more afraid of Covid with no concern over psychological or physical harms inflicted.  Fear and Hate help get eyeballs to the media.
206,1467630213718806531,2021-12-05T23:01:24.000Z,Invoking monsta sings Fallin’ at jingle ball you guys don’t know how bad I need this to forget about covid for 3 minutes
207,1467630177228410881,2021-12-05T23:01:16.000Z,55 new cases in Nigeria   [0:01 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
208,1467630163261284365,2021-12-05T23:01:12.000Z,"Poor old @afneil is getting a roasting tonight. All his views on covid are being easily debunked. Stick to political commentary Andrew, you are brilliant at that."
209,1467630153261993984,2021-12-05T23:01:10.000Z,"Honestly, when Marjorie The Grunts says we need to focus on Obesity to solve COVID, we all know she doesn't really care about Obesity. All she cares about is screwing over anything Joe Biden plans."
210,1467630147193171968,2021-12-05T23:01:08.000Z,"New variant of Covid-19 has not been found in Vietnam. Is it good or bad ? We need the estimate from the experts from Việt Nam and the world, especially from WHO"
211,1467630145506787335,2021-12-05T23:01:08.000Z,Wanna know how crusty the US Healthcare system is for its workers? I got Covid this past week from dealing with a patient in the surgical until who had covid ( we didn't know) w/o proper PPE. So now im missing 10 days of work &amp; pay....with 0 compensation lol.
212,1467630142755377152,2021-12-05T23:01:07.000Z,I'm so bored shitless with the whole Covid / Illegal Immigration / Climate Change topics that I'm closing down for a while.  There is damn all any of us can actually do about any of it.  See yuz all in a while.
213,1467630142629502981,2021-12-05T23:01:07.000Z,Covid smd
214,1467630086476206082,2021-12-05T23:00:54.000Z,Haven’t been able to run on the rig since Friday because the gym has been put out of bounds due to confirmed covid cases. Not a nice situation to be in right now. Feeling very frustrated with it all.
215,1467630084404166656,2021-12-05T23:00:54.000Z,Reinventing yourself at 40+ where you have to bet on yourself is scary but necessary! #youpromisedtomarryme #COVID19
