,id,created_at,text
124,1465730488539258884,2021-11-30T17:12:35.000Z,"How come in Canada, where COVID rates are increasing, almost nobody masked up for either the East or West semi final football games? Are they idiots? The government placed restrictions on opening up. It is time to shut them back down."
125,1465730396121874440,2021-11-30T17:12:13.000Z,U.S. CDC says all adults should get COVID-19 booster shots - Financial Post has been published on Canada News Media - https://t.co/c21i6fdOOE #news
126,1465730382373007360,2021-11-30T17:12:09.000Z,Moderna says Omicron COVID-19 vaccine could be ready by early 2022 https://t.co/qe85DfRZrL
127,1465730290152845315,2021-11-30T17:11:47.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Reality Is Creeping in on Flip FLop Fauci and Walensky - now admit cases are rising among the vaccinated https://t.co/SfpoSBrPrc https://t.co/wBVtayna9n
128,1465730244044853255,2021-11-30T17:11:36.000Z,"#Unvaccinated travellers over the age of 12 won't be able to board a plane or passenger train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/8S0cNZQgGG  #Covid_19 #coronavirus #Covid"
129,1465730024716263435,2021-11-30T17:10:44.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos  40,000 Died in US Nursing Homes From Isolation and Neglect in Just the First 9 Months of Hysteria and Lockdowns  https://t.co/58UBPtF02S https://t.co/2kuQLfibrJ"
130,1465729813705068545,2021-11-30T17:09:54.000Z,I would like to ask the prime minister of CANADA who has taken it upon himself to impose draconian measures to get on a plane and a train  WHAT HAPPENED TO A NEGATIVE COVID TEST?  Why is it I cannot travel if I tested NEGATIVE???  and why a TRAIN?
131,1465729679365754887,2021-11-30T17:09:22.000Z,"NEW | COVID-19 detected in wastewater samples in Deer Lake, says Health Department  https://t.co/rwe9egvfSE #cbcnl https://t.co/VBLfPMRbNd"
132,1465729634293669890,2021-11-30T17:09:11.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Dr. David Martin EXPLOSIVE Revelations  https://t.co/j5d9yeT57Y https://t.co/i5YGvq0TYs
133,1465729389031792644,2021-11-30T17:08:12.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Trending on google “suddenly collapses’ Former Pro Calls For “Investigation” After Another Soccer Player Suddenly Collapses - now what could cause that? https://t.co/NZQnGbZ6P4 https://t.co/Tn69EbrRnU
134,1465729359843667973,2021-11-30T17:08:05.000Z,Canada #MedicalDevice #Regulatory Daily  https://t.co/FkLQiteMii Stories via @StarGTANews @picardonhealth #covid19 #vaccination
135,1465729249252368384,2021-11-30T17:07:39.000Z,Sask. woman frustrated life-changing surgery cancelled because of COVID-19 | CBC News https://t.co/NX1dnXMLp2
136,1465729203488403461,2021-11-30T17:07:28.000Z,"Vaccines will offer some protection from Omicron COVID-19 variant as new cases emerge, say infectious disease experts /via @globeandmail https://t.co/MaLgaczY85"
137,1465729057178456083,2021-11-30T17:06:53.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Viral Goalposts Shifting – Scientists, Facing Scrutiny About Vaxxes Not Stopping Virus, Announce Discovery of New Vaccine Resistant Strain of Virus https://t.co/AbYFwFcUFk https://t.co/v1NvCplQPt"
138,1465728814118543369,2021-11-30T17:05:55.000Z,"Ontario has lost 10,000 lives to COVID-19. These are some of the stories behind the numbers. | CBC News https://t.co/dCqPJJZ67v"
139,1465728773337329668,2021-11-30T17:05:46.000Z,"🚨🚨TRAVEL ALERT🚨🚨 Travelers to Canada must use #ArriveCAN to submit digital proof of COVID-19 vaccine &amp; quarantine plan. This mandatory information must be submitted within 72 hours of arriving in Canada. For more details, visit https://t.co/jtCsiCn8W1. https://t.co/c8hGkOL5lB"
140,1465728589643534341,2021-11-30T17:05:02.000Z,"The toll of #COVID19 created new stresses and mental health challenges for children, youth and families across Canada. Consider supporting CDI programs and services this #GivingTuesday to help fight mental illness and build strong, resilient families. https://t.co/48UNtDY4dK"
141,1465728466243002378,2021-11-30T17:04:32.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Flip flop Fauci Now Claims The Vax Doesn’t Protect Against Serious Covid! https://t.co/8QNjkRi4iR https://t.co/rSq3LqwOgK
142,1465728430637522951,2021-11-30T17:04:24.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases | CBC News https://t.co/ul75g8QaX5"
143,1465728429672833030,2021-11-30T17:04:24.000Z,The Windsor-Essex County Health Unit is reporting 85 new cases of COVID-19 in the region Tuesday.   https://t.co/yhDocBZsoY
144,1465728396013408260,2021-11-30T17:04:16.000Z,"And yet the western world all united to blame South Africa.  Where's the travel restrictions for Europe, @CPHO_Canada?   Omicron variant was in Europe before South Africa announced detection, data shows - National | https://t.co/pGDR7gZYzC https://t.co/3g9EJvlMi7 #Omicron #BCpoli"
145,1465728236999094282,2021-11-30T17:03:38.000Z,Hong Kong will ban non-resident travel from Canada due to Omicron COVID-19 variant https://t.co/Ppq0Or4Y93
146,1465728204568735746,2021-11-30T17:03:30.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos A Little Light Beach Reading for the Unvaccinated - substitute ‘unvaccinated' for ‘Jew’ or ‘Jewish’ in the Holocaust Encyclopedia and what do you get https://t.co/jceNJiF3jI https://t.co/eZB9IUWpc3
147,1465728082526883840,2021-11-30T17:03:01.000Z,The Canada Border Services Agency (CBSA) says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country. https://t.co/ErBy6BaQR3
148,1465728037526417415,2021-11-30T17:02:50.000Z,Canada now has five cases of Omicron variant https://t.co/cnEiwgwv6q
149,1465728015099473925,2021-11-30T17:02:45.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases https://t.co/LKYhSlVCIV"
150,1465727959034073088,2021-11-30T17:02:31.000Z,#cdnpoli #covid19 transport Canada- anyone over the age of 12 must be vaccinated to travel and will not except a negative covid test. Anyone under 12 does not require a negative covid test to travel. Liberals are actually brain dead. Kids under 12 are a huge vector for covid. 🤷‍♂️
151,1465727722206871552,2021-11-30T17:01:35.000Z,COVID-19 Intervention Timeline in Canada - very cool visualization of COVID19 cases against public health response activities! https://t.co/LMvg3wItWR
152,1465727635749847043,2021-11-30T17:01:14.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos HERO of DEFIANCE: Alberta teacher fired over vaccine mandate https://t.co/ttSpRKMtsM https://t.co/atH1aAe839
153,1465727536164478982,2021-11-30T17:00:51.000Z,"Canada reported the first case of the new and potentially more transmissible COVID-19 variant, Omicron, in North America on Nov 28.  ✅Good news, PCR tests are still effective.  Read more: https://t.co/7A43CxoptD #StaySafe #Omicron #COVID19"
154,1465727424575033345,2021-11-30T17:00:24.000Z,"Through #IRAP and #NRCMetrology, we’re proud to support Canadian companies developing innovative solutions to tackle #COVID19, like @vitacoreinc in Burnaby, BC, who produced Canada’s first N95 and N99 respirators. https://t.co/RmESfX5XS9 https://t.co/J5BM3Ry4d2"
155,1465727422783971329,2021-11-30T17:00:24.000Z,Unvaccinated people won’t be able to board a plane or train in Canada beginning today. A negative COVID test is no longer accepted. https://t.co/SQsauh0uLE
156,1465727392463396870,2021-11-30T17:00:16.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos  WorldWide Freedom Rally  https://t.co/LGXeZCpR09 https://t.co/xrurBZuZea
157,1465727364034351108,2021-11-30T17:00:10.000Z,U.S. businesses near the Canadian border are anticipating a pickup in cross-border shopping after Canada ended a Covid-19 test requirement for residents making short trips https://t.co/xGLevCf9gd
158,1465727327602683907,2021-11-30T17:00:01.000Z,The Canada Border Services Agency says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country. https://t.co/P2BybRsexE
159,1465727108429361155,2021-11-30T16:59:09.000Z,"Short list from one of the few rational politicians in Canada of things more important than the latest covid scariant. We must end all governmental (fed &amp; prov) abuse of emergency powers destroying our culture, economy and politics in a futile effort to stop a common virus. #PPC https://t.co/nWiNybBm2K"
160,1465727047381229570,2021-11-30T16:58:54.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos HERO of DEFIANCE: Dr. Julie Ponesse gives speech during World Wide Rally for Freedom https://t.co/bd5bWUpwoA https://t.co/eAAymbmsha
161,1465726977697099781,2021-11-30T16:58:38.000Z,"Canada may need to do ‘more’ to combat Omicron COVID-19 variant, says Trudeau – National https://t.co/NqfpCMN5iH"
162,1465726948550737920,2021-11-30T16:58:31.000Z,Omicron variant: • Vaccines will provide some protection: https://t.co/1AYhmIQDsq  • Opinion: Travel restrictions discriminatory: https://t.co/0qLxzd8QFz • Explainer: https://t.co/UuL4YbULuV
163,1465726880175243274,2021-11-30T16:58:14.000Z,@MarcMethot3 We salted OUTDOOR skating rinks to discourage people from using it last winter thinking it would limit the spread of COVID. Canada did this.
164,1465726803843207175,2021-11-30T16:57:56.000Z,#Latestissue of #HealthcarePolicy tackles barriers to improving #healthcareperformance in Canada. #Thankyou @AlanKatz6 @sabrinawong88 @burge_fred @policy_school @MyleslieYYC  @raadfadaak @pgfor @JanMDavies @OBrien_IPH #justreleased #covid19 #accesstocare https://t.co/BxhCgXGnPP https://t.co/rmUGh2FHRP
165,1465726731843686407,2021-11-30T16:57:39.000Z,The Omicron COVID-19 variant is sparking global concern. Here’s everything you need to know - The Globe and Mail https://t.co/LCZkv6kL7N
166,1465726723564220417,2021-11-30T16:57:37.000Z,"This exemption extends to accompanying children under 12, and individuals with medical contraindications to vaccination.  Learn more: https://t.co/6DXLasufz6"
167,1465726720712093703,2021-11-30T16:57:36.000Z,"Starting Nov. 30, fully vaccinated Canadians and others with right of entry to Canada who depart and re-enter Canada within 72 hours of leaving the country won’t need to present a pre-entry #COVID19 molecular test."
168,1465726715616022532,2021-11-30T16:57:35.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos The Supreme Law Of Our Country Is Being Broken The @OPP @RCMP should arrest the political perps https://t.co/ZTKRuY4wjR https://t.co/Pl40JbAW6J
169,1465726683839807499,2021-11-30T16:57:27.000Z,"""Researchers are still looking for patients who have symptoms more than 12 weeks after contracting the virus to take part in the study.   Those interested can email dgross@ualberta.ca for more information.""   #COVID19AB  https://t.co/MpJOurK9Xt"
170,1465726666773340160,2021-11-30T16:57:23.000Z,"Vaccines will offer some protection from Omicron COVID-19 variant as new cases emerge, say infectious disease experts /via @globeandmail https://t.co/A652nie58Q"
171,1465726651413708803,2021-11-30T16:57:20.000Z,"@JustinTrudeau @celliottability @epdevilla @CPHO_Canada Boris Johnson UK PM now offering boosters to everyone over 18 and reduced wait period to 3 months from second vaccine, what is Canada doing? #BoosterShots #Covid_19 #Omicron"
172,1465726528264622087,2021-11-30T16:56:50.000Z,"Vaccines will offer some protection from #Omicron #COVID19 variant as new cases emerge, say infectious disease experts. At least five Omicron cases identified in Canada so far, by @carlyweeks @kkirkup @ericandrewgee  https://t.co/6ftCRH8cCj via @globeandmail #vaccination"
173,1465726399797350402,2021-11-30T16:56:20.000Z,"Good news for Canadians considering a short trip to the US: starting today, #Canada no longer requires a COVID test to reenter the country, saving a lot of money and hassle. So, time  to visit #Seattle? We hope so! #TravelTuesday #OhCanada #HelloYellow https://t.co/sTsHc3dRhS"
174,1465726195203559434,2021-11-30T16:55:31.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Vaccine rules don't apply to Nova Scotia judges Well, of course not. Don’t be ridiculous.  https://t.co/NB82jcRtOn https://t.co/IT5Ru26DOk"
175,1465726135476658187,2021-11-30T16:55:17.000Z,"@EvanLSolomon @ctvqp @PierrePoilievre Well if Stephen Poloz says that the Bank of Canada is not responsible for creating the current inflation &amp; looks like Pierre Polievre thinks he is correct, then who or what do people think is responsible? Federal Govt policies, the COVID-19 virus, ???"
176,1465726115234861062,2021-11-30T16:55:12.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases https://t.co/pHfBMUFXnw https://t.co/SBVNiccNkS"
177,1465726016417148933,2021-11-30T16:54:48.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases https://t.co/kEFRcqCeyd https://t.co/rq9TZhgJCz"
178,1465725999463632900,2021-11-30T16:54:44.000Z,"Canadians should expand their definition of COVID related death. StatsCan says there were an estimated 19,501 excess deaths in Canada, or 5.3 per cent more deaths than would be expected if there were no pandemic.   - #ableg #abpoli #cdnpoli 56  https://t.co/ETfNDPm9PU"
179,1465725996640972804,2021-11-30T16:54:44.000Z,"@CitImmCanada Ok thank you. I am able to access this in IRCC New Portal now. And one more question( I believe if our reason for applying Visitor Visa is Family Visit , we do not need to mention any other reason like COVID-19 etc in new Portal also where it asks for what will you do in Canada)."
